match_id,map_number,mode,map_name,team,opponent,player_slot,player_name,map_winner,kills,deaths,assists,non_traded_kills,highest_streak,damage,hill_time_sec,avg_hill_time_sec,obj_kills,contested_hill_time_sec,kills_per_hill,dmg_per_hill,data_source,is_lan
2026_M1Q1S1_RYD_TX,1,HP,Scar,RYD,TX,1,CELLIUM,TX,24,23,8.0,17.0,4.0,3109,10,1,3.0,3,2.66,336.11,YT,0
2026_M1Q1S1_RYD_TX,1,HP,Scar,RYD,TX,2,PRED,TX,18,23,11.0,16.0,5.0,2865,39,4,4.0,9,2.0,307.55,YT,0
2026_M1Q1S1_RYD_TX,1,HP,Scar,RYD,TX,3,EXNID,TX,17,24,4.0,14.0,4.0,2143,73,8,4.0,2,1.88,238.11,YT,0
2026_M1Q1S1_RYD_TX,1,HP,Scar,RYD,TX,4,KISMET,TX,20,23,5.0,14.0,3.0,2861,46,5,6.0,10,2.22,314.88,YT,0
2026_M1Q1S1_RYD_TX,1,HP,Scar,TX,RYD,5,HUKE,TX,18,21,7.0,14.0,3.0,2617,17,1,2.0,0,2.0,290.77,YT,0
2026_M1Q1S1_RYD_TX,1,HP,Scar,TX,RYD,6,SHOTZZY,TX,25,22,8.0,21.0,7.0,3106,92,9,11.0,11,2.66,340.22,YT,0
2026_M1Q1S1_RYD_TX,1,HP,Scar,TX,RYD,7,MERCULES,TX,26,18,7.0,22.0,5.0,3059,51,5,6.0,7,2.66,311.44,YT,0
2026_M1Q1S1_RYD_TX,1,HP,Scar,TX,RYD,8,DASHY,TX,24,18,10.0,17.0,4.0,3467,106,11,10.0,5,2.44,363.0,YT,0
2026_M1Q1S2_CAR_BOS,1,HP,Colossus,CAR,BOS,1,CRAZE,BOS,24,22,8.0,15.0,4.0,3094,47,5,10.0,3,2.55,326.88,YT,0
2026_M1Q1S2_CAR_BOS,1,HP,Colossus,CAR,BOS,2,LURQXX,BOS,26,24,7.0,18.0,4.0,3198,30,3,5.0,15,2.77,344.0,YT,0
2026_M1Q1S2_CAR_BOS,1,HP,Colossus,CAR,BOS,3,NERO,BOS,21,26,8.0,8.0,3.0,3046,85,9,11.0,9,2.33,335.0,YT,0
2026_M1Q1S2_CAR_BOS,1,HP,Colossus,CAR,BOS,4,SLASHER,BOS,21,23,9.0,12.0,3.0,2961,31,3,7.0,2,2.22,315.55,YT,0
2026_M1Q1S2_CAR_BOS,1,HP,Colossus,BOS,CAR,5,PURJ,BOS,17,22,13.0,12.0,4.0,2881,66,7,6.0,15,1.66,284.44,YT,0
2026_M1Q1S2_CAR_BOS,1,HP,Colossus,BOS,CAR,6,CAMMY,BOS,30,24,12.0,22.0,5.0,3834,96,10,17.0,2,3.33,415.55,YT,0
2026_M1Q1S2_CAR_BOS,1,HP,Colossus,BOS,CAR,7,SNOOPY,BOS,20,27,10.0,12.0,5.0,2526,86,9,8.0,8,2.0,258.44,YT,0
2026_M1Q1S2_CAR_BOS,1,HP,Colossus,BOS,CAR,8,NASTIE,BOS,28,19,9.0,24.0,5.0,3405,105,9,13.0,8,2.77,358.44,YT,0
2026_M1Q1S2_CAR_BOS,4,HP,Exposure,CAR,BOS,1,CRAZE,BOS,29,25,,,,3768,44,,,,,,BP,0
2026_M1Q1S2_CAR_BOS,4,HP,Exposure,CAR,BOS,2,LURQXX,BOS,31,28,,,,3439,41,,,,,,BP,0
2026_M1Q1S2_CAR_BOS,4,HP,Exposure,CAR,BOS,3,NERO,BOS,24,25,,,,3104,83,,,,,,BP,0
2026_M1Q1S2_CAR_BOS,4,HP,Exposure,CAR,BOS,4,SLASHER,BOS,16,23,,,,2374,74,,,,,,BP,0
2026_M1Q1S2_CAR_BOS,4,HP,Exposure,BOS,CAR,5,CAMMY,BOS,23,26,,,,3658,73,,,,,,BP,0
