match_id,map_number,mode,map_name,team,opponent,player_slot,player_name,map_winner,kills,deaths,assists,non_traded_kills,highest_streak,damage,bombs_planted,bombs_defused,first_bloods,first_deaths,kills_per_round,dmg_per_round,data_source
2026_M1Q1S1_RYD_TX,2,SND,Den,RYD,TX,1,CELLIUM,TX,5,6,2,4,3,911,0,0,1,1,0.50,91.10,YT
2026_M1Q1S1_RYD_TX,2,SND,Den,RYD,TX,2,PRED,TX,10,7,1,7,6,1188,0,2,1,2,1.00,118.80,YT
2026_M1Q1S1_RYD_TX,2,SND,Den,RYD,TX,3,EXNID,TX,2,9,0,2,1,448,0,0,0,1,0.20,44.80,YT
2026_M1Q1S1_RYD_TX,2,SND,Den,RYD,TX,4,KISMET,TX,6,8,2,3,3,951,2,0,1,3,0.60,95.10,YT
2026_M1Q1S1_RYD_TX,2,SND,Den,TX,RYD,5,HUKE,TX,6,7,4,4,2,1015,3,0,1,1,0.60,101.50,YT
2026_M1Q1S1_RYD_TX,2,SND,Den,TX,RYD,6,SHOTZZY,TX,10,6,1,7,3,1086,1,0,3,1,1.00,108.60,YT
2026_M1Q1S1_RYD_TX,2,SND,Den,TX,RYD,7,MERCULES,TX,10,4,4,6,4,1544,0,1,2,0,1.00,154.39,YT
2026_M1Q1S1_RYD_TX,2,SND,Den,TX,RYD,8,DASHY,TX,4,6,0,3,1,845,0,0,1,1,0.40,84.50,YT
2026_M1Q1S1_CAR_BOS,2,SND,Scar,CAR,BOS,1,SLASHER,CAR,6,6,1,4,3,1306,0,0,0,1,0.54,118.72,YT
2026_M1Q1S1_CAR_BOS,2,SND,Scar,CAR,BOS,2,NERO,CAR,7,8,1,4,3,953,2,1,2,2,0.63,86.63,YT
2026_M1Q1S1_CAR_BOS,2,SND,Scar,CAR,BOS,3,CRAZE,CAR,7,8,4,6,5,945,0,0,0,1,0.63,85.90,YT
2026_M1Q1S1_CAR_BOS,2,SND,Scar,CAR,BOS,4,LURQXX,CAR,8,8,2,6,5,1165,0,0,3,3,0.72,105.90,YT
2026_M1Q1S1_CAR_BOS,2,SND,Scar,BOS,CAR,5,PURJ,CAR,7,8,2,4,2,1115,0,0,2,3,0.63,101.36,YT
2026_M1Q1S1_CAR_BOS,2,SND,Scar,BOS,CAR,6,CAMMY,CAR,6,5,3,5,4,820,0,0,2,1,0.54,74.54,YT
2026_M1Q1S1_CAR_BOS,2,SND,Scar,BOS,CAR,7,SNOOPY,CAR,10,8,1,8,5,1366,3,0,2,0,0.90,124.18,YT
2026_M1Q1S1_CAR_BOS,2,SND,Scar,BOS,CAR,8,NASTIE,CAR,7,7,3,4,2,1269,0,0,0,0,0.63,115.36,YT
2026_M1Q1S3_LAT_VGS,2,SND,Scar,LAT,VGS,1,SCRAP,LAT,9,6,1,5,4,1330,0,0,1,1,0.90,133.00,YT
2026_M1Q1S3_LAT_VGS,2,SND,Scar,LAT,VGS,2,KENNY,LAT,4,4,3,1,3,839,0,0,0,1,0.40,83.90,YT
